team_id,player_id,list_id
50,50132,3
50,25285,3
50,22482,1
50,39347,3
50,39252,3
50,1517,3
50,20658,3
50,36364,1
50,36364,2
50,43511,3
50,22474,1
50,1113,3
50,22482,3
50,2252,3
50,39924,3
51,1411,1
51,33604,2
51,36132,3
51,35694,1
51,33562,2
51,40162,3
51,48230,1
51,23,2
51,36678,3
51,1404,1
51,40490,2
51,48257,3
51,48257,1
51,22598,2
51,19583,3
51,19583,1
51,36678,2
51,23,3
51,38689,1
51,22,2
51,2474,3
51,23,1
51,27749,2
51,254,3
51,37340,1
51,19583,2
51,42045,3
51,36132,2
51,28198,3
51,33604,1
51,254,2
51,37584,3
51,37584,1
51,38689,2
51,27749,3
51,28198,1
51,22521,2
51,22,3
51,22521,1
51,1404,2
51,40490,3
51,36132,1
51,1411,2
51,37340,3
51,40220,1
51,48230,2
51,46412,3
51,22,1
51,37340,2
51,50582,3
51,254,1
51,40220,2
51,1411,3
51,50582,1
51,2474,2
51,1404,3
51,48257,2
51,37156,3
51,36678,1
51,37047,2
51,28198,2
51,33604,3
51,37013,2
51,37047,3
51,67,2
51,33562,3
51,41381,1
51,50582,2
51,22598,1
51,38664,2
51,22521,3
51,38611,1
51,37237,2
51,50,3
51,37156,1
51,37156,2
51,38611,3
51,40490,1
51,42045,2
51,51,3
51,50,1
51,37584,2
51,36272,3
51,27749,1
51,41381,2
51,67,3
51,37047,1
51,35694,2
51,22598,3
51,37013,1
51,41381,3
51,67,1
51,50,2
51,38689,3
51,38664,1
51,38611,2
51,37013,3
51,37237,1
51,36272,2
51,40220,3
51,42045,1
51,48230,3
51,2474,1
51,38664,3
51,36272,1
51,35694,3
51,37237,3
51,33562,1
52,38801,1
52,24229,2
52,38801,3
52,30874,4
52,48300,1
52,48300,3
52,22983,1
52,37214,2
52,22983,3
52,38631,4
52,35155,2
52,38305,1
52,22457,2
52,38305,3
52,38801,2
52,32935,1
52,38871,2
52,32935,3
52,31852,2
52,31852,1
52,37070,2
52,31852,3
52,24229,1
52,34898,2
52,24229,3
52,34898,1
52,22983,2
52,34898,3
52,30874,1
52,40271,2
52,30874,3
52,48308,1
52,48300,2
52,48308,3
52,38660,2
52,22457,1
52,22457,3
52,49693,1
52,25189,2
52,49693,3
52,25189,1
52,38305,2
52,25189,3
52,37070,1
52,208,2
52,37070,3
52,40271,1
52,38683,2
52,40271,3
52,37028,1
52,24796,2
52,37028,3
52,37062,1
52,29233,2
52,37062,3
52,35155,1
52,32935,2
52,35155,3
52,38683,1
52,37028,2
52,38683,3
52,29233,1
52,29233,3
52,38685,1
52,1028,2
52,38685,3
52,21975,1
52,49693,2
52,21975,3
52,38660,1
52,38685,2
52,38660,3
52,24649,1
52,21975,2
52,24649,3
52,208,1
52,37062,2
52,208,3
52,19992,1
52,24649,2
52,19992,3
52,48920,1
52,36102,2
52,48920,3
52,34108,1
52,48308,2
52,34108,3
52,37214,1
52,19992,2
52,37214,3
52,1028,1
52,48920,2
52,1028,3
52,36102,1
52,34108,2
52,36102,3
52,38871,3
52,38871,1
52,24796,3
52,38631,3
52,39245,3
52,24796,1
52,29281,3
52,38631,1
53,37318,1
53,35141,2
53,25227,3
53,32730,1
53,37318,2
53,30039,3
53,49647,1
53,30039,2
53,26298,3
53,22757,1
53,33568,2
53,1478,3
53,30039,1
53,32730,2
53,32730,3
53,37655,1
53,38820,2
53,49647,3
53,48867,1
53,25227,2
53,37655,3
53,25122,1
53,30307,2
53,22510,1
53,1423,2
53,25227,1
53,26298,2
53,29996,3
53,30744,1
53,25122,2
53,37611,3
53,33170,1
53,37655,2
53,37318,3
53,29693,1
53,1478,2
53,35141,3
53,28427,1
53,25109,3
53,32291,1
53,38659,2
53,1423,3
53,26298,1
53,1599,3
53,25062,1
53,25062,2
53,25817,3
53,281,1
53,29693,2
53,1247,3
53,32290,1
53,48867,2
53,29693,3
53,38659,1
53,22510,2
53,30744,3
53,33014,1
53,37611,2
53,52197,1
53,52197,2
53,25122,3
53,49647,2
53,37139,3
53,25817,1
53,52197,3
53,38820,1
53,1247,2
53,39180,3
53,25393,1
53,281,2
53,48694,3
53,34088,1
53,25817,2
53,25062,3
53,44737,1
53,25109,2
53,33568,3
53,905,1
53,48694,2
53,39656,3
53,24974,1
53,1599,2
53,48867,3
53,1247,1
53,30744,2
53,22510,3
53,35141,1
53,30062,2
53,30307,3
53,1478,1
53,281,3
53,30307,1
53,37038,2
53,38659,3
53,25109,1
53,37139,2
53,38820,3
53,26664,1
53,39180,2
53,30062,3
53,22900,1
53,37038,3
53,29650,1
53,33568,1
53,28423,1
53,35127,1
53,26611,1
53,52527,1
53,25696,1
53,26473,1
53,48694,1
53,1423,1
53,37611,1
53,1599,1
53,30062,1
53,37038,1
53,37139,1
53,39180,1
54,36508,1
54,36966,2
54,29685,3
54,39243,1
54,35263,2
54,39243,3
54,46441,4
54,35263,1
54,27218,2
54,35250,3
54,41703,1
54,36837,2
54,39061,3
54,27218,1
54,35263,3
54,37102,4
54,25146,1
54,1125,3
54,29685,2
54,50013,3
54,35250,1
54,41703,2
54,40226,3
54,50013,1
54,33610,2
54,37707,3
54,28737,1
54,36423,3
54,36966,3
54,37469,2
54,27218,3
54,37102,1
54,48791,2
54,25097,3
54,29685,1
54,22804,2
54,39243,2
54,37469,3
54,25296,1
54,32471,2
54,37469,1
54,50013,2
54,23405,1
54,25142,2
54,25097,2
54,48791,3
54,25296,2
54,32471,3
54,779,2
54,22771,3
54,33610,1
54,620,3
54,41703,3
54,36423,1
54,36508,2
54,25296,3
54,39693,1
54,50897,2
54,39693,3
54,25142,1
54,25097,1
54,39693,2
54,23405,3
54,36966,1
54,29575,3
54,40226,2
54,36508,3
54,50897,1
54,22771,2
54,25142,3
54,40226,1
54,1125,2
54,779,3
54,22771,1
54,22804,3
54,22804,1
54,28737,2
54,50897,3
54,1125,1
54,28560,3
54,46441,1
54,36423,2
54,35250,2
54,36837,3
54,32471,1
54,23405,2
54,33610,3
54,36837,1
54,48791,1
54,28737,3
54,779,1
55,23086,1
55,28228,2
55,37055,3
55,39473,1
55,32847,2
55,21173,3
55,49762,1
55,39473,2
55,48444,3
55,48444,1
55,49762,2
55,41316,3
55,710,1
55,39892,2
55,37132,3
55,34139,1
55,48444,2
55,34139,3
55,39892,1
55,23086,2
55,39892,3
55,39616,1
55,2018,2
55,52164,1
55,52164,2
55,710,3
55,46382,1
55,38048,2
55,27385,3
55,2018,1
55,39616,2
55,39473,3
55,37132,1
55,46382,2
55,46382,3
55,28228,1
55,31744,2
55,27118,3
55,27536,1
55,27536,2
55,27536,3
55,31744,1
55,34139,2
55,52164,3
55,27118,1
55,38048,3
55,40174,1
55,30943,2
55,39,3
55,24802,1
55,24802,2
55,24802,3
55,34794,1
55,710,2
55,34794,3
55,38048,1
55,37132,2
55,39616,3
55,1446,2
55,130,3
55,32847,1
55,32847,3
55,37615,1
55,35508,2
55,1446,3
55,27118,2
55,35508,1
55,40174,2
55,35508,3
55,27385,1
55,38605,2
55,30943,3
55,38673,1
55,27385,2
55,1425,3
55,1446,1
55,38673,2
55,38605,3
55,25249,1
55,25249,2
55,23086,3
55,33618,1
55,37615,2
55,40174,3
55,130,1
55,33618,2
55,30943,1
55,34794,2
55,25249,3
55,130,2
55,40,3
55,38605,1
55,21173,2
55,49762,3
55,41316,1
55,41316,2
55,27347,3
55,21173,1
55,28228,3
55,37615,3
55,38673,3
55,33618,3
56,145,1
56,36384,2
56,22613,3
56,30248,1
56,49742,2
56,51509,3
56,25144,1
56,39441,2
56,38301,3
56,36297,1
56,22613,2
56,145,3
56,39034,1
56,19,2
56,49847,3
56,39441,1
56,22621,2
56,39441,3
56,50733,1
56,39034,2
56,25112,3
56,1588,1
56,1588,3
56,28545,1
56,29860,2
56,39034,3
56,22621,1
56,22613,1
56,25112,1
56,50733,2
56,32933,3
56,49742,1
56,25248,3
56,19,1
56,38573,2
56,19,3
56,24687,1
56,34099,2
56,34099,3
56,32933,1
56,38742,3
56,49847,1
56,36297,2
56,36384,3
56,145,2
56,27487,3
56,34099,1
56,30248,2
56,28545,3
56,25144,2
56,50733,3
56,25116,2
56,25116,3
56,36384,1
56,28545,2
56,29860,3
56,38742,2
56,36297,3
56,29860,1
56,51509,2
56,49742,3
56,38742,1
56,34135,2
56,25239,3
56,51509,1
56,22621,3
56,34135,1
56,36421,2
56,36421,3
56,25248,1
56,25248,2
56,38573,3
56,36421,1
56,1588,2
56,24687,3
56,38573,1
56,37306,2
56,37306,1
56,25239,2
56,25116,1
56,38057,2
56,25144,3
56,25239,1
56,32933,2
56,37306,3
56,38057,1
56,49847,2
56,38057,3
56,25112,2
56,24687,2
56,34135,3
56,30248,3
57,1493,1
57,35963,2
57,46823,3
57,35963,1
57,38935,2
57,48172,3
57,33594,1
57,33594,2
57,34775,3
57,25119,1
57,48142,2
57,1493,3
57,52194,1
57,52194,3
57,37053,1
57,37053,3
57,28815,1
57,1493,2
57,33594,3
57,48142,1
57,38165,2
57,27530,3
57,27530,2
57,36344,3
57,19814,1
57,19814,2
57,20873,3
57,36344,2
57,39197,3
57,27,1
57,48258,2
57,27,3
57,36344,1
57,24000,2
57,38887,3
57,34775,1
57,39800,2
57,35963,3
57,48172,1
57,52194,2
57,29711,3
57,38165,1
57,25119,2
57,48142,3
57,27530,1
57,29146,2
57,38165,3
57,28815,2
57,29146,3
57,29146,1
57,37053,2
57,19814,3
57,26875,3
57,38694,2
57,49596,3
57,34775,2
57,39221,3
57,39221,2
57,37,3
57,25186,3
57,29700,3
57,48172,2
57,37134,3
57,39221,1
57,30642,3
57,37134,1
57,27,2
57,30918,3
57,38935,1
57,38935,3
57,39800,1
57,39800,3
57,24000,1
57,24000,3
57,38694,1
57,37134,2
57,38694,3
57,41168,3
57,48258,1
57,48258,3
57,25321,3
57,25119,3
57,28815,3
58,35120,2
58,31556,2
58,18828,2
58,24349,3
58,24349,1
58,27619,2
58,36060,3
58,36060,1
58,31466,3
58,31466,1
58,32479,2
58,37110,3
58,37110,1
58,32479,3
58,32479,1
58,34021,2
58,36060,2
58,36479,3
58,36479,1
58,36340,2
58,27886,2
58,22934,3
58,22934,1
58,22023,3
58,22023,1
58,18821,2
58,36340,3
58,36340,1
58,27528,2
58,35937,3
58,35937,1
58,24349,2
58,33117,2
58,34021,3
58,34021,1
58,31466,2
58,27619,3
58,27619,1
58,18828,3
58,18828,1
58,48543,3
58,48543,1
58,22023,2
58,37148,3
58,37148,1
58,22631,3
58,22631,1
58,52289,3
58,52289,1
58,22934,2
58,27886,3
58,27886,1
58,48543,2
58,1585,3
58,1585,1
58,36479,2
58,34657,3
58,34657,1
58,18821,3
58,18821,1
58,37148,2
58,40079,3
58,40079,1
58,52289,2
58,31556,3
58,31556,1
58,1585,2
58,39631,3
58,39631,1
58,34657,2
58,27528,3
58,27528,1
58,22631,2
58,35120,3
58,40079,2
58,34699,3
58,35120,1
58,34699,1
58,39631,2
58,33117,3
58,34699,2
58,35937,2
58,37110,2
58,33117,1
59,41040,1
59,34312,2
59,41040,3
59,1424,1
59,30082,2
59,1424,3
59,34824,1
59,34824,2
59,34824,3
59,36647,2
59,27340,3
59,36647,1
59,35389,2
59,36647,3
59,44830,1
59,32357,2
59,34312,3
59,34312,1
59,33413,2
59,30082,3
59,37050,1
59,34371,2
59,38960,3
59,38960,1
59,37367,2
59,36219,3
59,37367,1
59,27340,2
59,22381,3
59,27340,1
59,34149,2
59,35389,3
59,39017,2
59,48350,3
59,22381,1
59,34049,2
59,33416,3
59,35389,1
59,36219,2
59,37732,3
59,1540,1
59,44830,2
59,36465,3
59,48350,1
59,34691,2
59,34149,3
59,33416,1
59,1424,2
59,38650,3
59,37732,1
59,37732,2
59,32357,3
59,38598,1
59,38650,2
59,37050,3
59,36219,1
59,38960,2
59,34049,3
59,34149,1
59,41040,2
59,34691,3
59,27564,1
59,28932,2
59,28932,3
59,38650,1
59,48350,2
59,32357,1
59,28827,2
59,34371,3
59,33416,2
59,33413,3
59,34049,1
59,37050,2
59,28827,3
59,34691,1
59,22381,2
59,39017,3
59,30082,1
59,1540,2
59,38598,3
59,38598,2
59,49985,3
59,28932,1
59,27564,2
59,1540,3
59,26158,3
59,49709,3
59,357,3
59,34371,1
59,27564,3
59,33413,1
59,23538,3
59,28827,1
59,29018,3
59,37367,3
59,39017,1
59,25106,3
59,44830,3
60,206,2
60,36243,4
60,33524,1
60,27493,2
60,33524,3
60,24653,2
60,32624,1
60,32624,3
60,33653,1
60,27521,2
60,33653,3
60,38744,1
60,38108,2
60,38744,3
60,39569,1
60,26270,2
60,39569,3
60,27521,1
60,36248,2
60,27521,3
60,29118,1
60,36469,2
60,29118,3
60,32624,2
60,36248,3
60,39487,1
60,28120,2
60,24653,3
60,36248,1
60,33653,2
60,206,3
60,24653,1
60,38744,2
60,38108,3
60,33603,2
60,39888,3
60,35498,2
60,38876,3
60,206,1
60,39487,2
60,49279,3
60,35195,2
60,28120,3
60,38108,1
60,38876,2
60,26270,3
60,39888,1
60,39888,2
60,27493,3
60,38876,1
60,35498,3
60,49279,2
60,39648,3
60,49279,1
60,33524,2
60,35195,3
60,28120,1
60,39648,2
60,33603,3
60,29118,2
60,36243,3
60,26270,1
60,39569,2
60,36469,3
60,27076,3
60,27493,1
60,27283,3
60,35498,1
60,49654,3
60,39648,1
60,17821,3
60,35195,1
60,39487,3
60,38653,3
60,33603,1
60,34473,3
60,41160,3
60,36243,1
60,39580,3
60,38677,3
60,36469,1
85,30213,1
85,30213,2
85,33558,1
85,33558,2
85,35967,1
85,35967,2
85,39109,1
85,39109,2
85,27110,1
85,27110,2
85,50897,1
85,50897,2
85,50827,1
85,50827,2
85,24322,1
85,24322,2
85,35840,1
85,35840,2
85,38868,1
85,38868,2
85,37040,1
85,36649,1
85,36649,2
85,28672,1
85,35903,1
85,35903,2
85,28398,1
85,28398,2
85,19556,1
85,19556,2
85,23444,1
85,23444,2
85,35120,1
85,35120,2
85,37102,1
85,37102,2
85,18936,1
85,18936,2
85,36478,1
85,36478,2
85,34711,1
85,34711,2
85,19203,1
85,19203,2
85,24672,1
85,24672,2
85,10,1
85,10,2
85,34625,1
85,34625,2
85,35974,1
85,35974,2
85,38694,1
85,38694,2
85,34049,1
85,34049,2
85,38604,1
85,38604,2
86,29806,1
86,29806,2
86,28116,1
86,28116,2
86,35004,1
86,35004,2
86,33600,1
86,33600,2
86,33564,1
86,33564,2
86,22458,1
86,38656,1
86,38656,2
86,37294,1
86,37294,2
86,32849,1
86,32849,2
86,33603,1
86,33603,2
86,1588,1
86,1588,2
86,18682,1
86,18682,2
86,33949,1
86,33949,2
86,33474,1
86,33474,2
86,25122,1
86,25122,2
86,38616,1
86,33984,1
86,33984,2
86,26879,1
86,26879,2
86,33100,1
86,33100,2
86,33604,1
86,33604,2
86,25200,1
86,25200,2
86,38660,1
86,38660,2
86,38571,1
86,38571,2
86,34794,1
86,34794,2
86,35141,1
86,35141,2
86,22420,1
86,22420,2
86,36352,1
86,36352,2
157,22503,1
157,22503,2
157,38889,1
157,38889,2
157,28925,1
157,28925,2
157,22480,1
157,22480,2
157,46318,1
157,46318,2
157,38401,1
157,38401,2
157,27257,1
157,27257,2
157,23025,1
157,23025,2
157,19747,1
157,19747,2
157,48681,1
157,48681,2
157,51463,1
157,51463,2
157,25608,1
157,25608,2
157,20215,1
157,20215,2
157,21143,1
157,21143,2
157,41265,1
157,41265,2
157,934,1
157,934,2
157,41282,1
157,41282,2
157,49982,1
157,49982,2
157,29737,1
157,29737,2
157,33420,1
157,33420,2
157,51765,1
157,51765,2
157,39951,1
157,39951,2
157,2276,1
157,2276,2
157,39755,1
157,39755,2
157,29073,1
157,29073,2
157,25322,1
157,25322,2
157,26614,1
157,26614,2
158,38044,1
158,38044,2
158,37075,1
158,37075,2
158,37056,1
158,46412,2
158,719,1
158,719,2
158,1485,2
158,37076,2
158,1485,1
158,30637,1
158,30637,2
158,1760,1
158,1760,2
158,30827,2
158,51,2
158,30827,1
158,36346,2
158,51,1
158,46412,1
158,36242,2
158,37076,1
158,37056,2
158,36242,1
158,36346,1
159,21658,1
159,21658,2
159,38588,4
159,534,1
159,534,2
159,28588,1
159,28718,2
159,28588,2
159,25318,1
159,25318,2
159,34060,1
159,35105,2
159,324,1
159,324,2
159,36432,1
159,36432,2
159,28319,1
159,34060,2
159,49672,1
159,38588,1
159,40289,1
159,29686,2
159,2107,1
159,2107,2
159,39833,1
159,49672,2
159,40192,1
159,39833,2
159,28718,1
159,20675,2
159,40289,2
159,28319,2
159,20675,1
159,40192,2
159,29686,1
159,35571,1
159,40910,1
159,40910,2
159,35105,1
159,35571,2
160,47937,1
160,29677,2
160,2375,1
160,2375,2
160,49729,1
160,1445,2
160,21117,1
160,443,2
160,48918,1
160,75,2
160,38626,1
160,49729,2
160,29677,1
160,21117,2
160,34375,1
160,48918,2
160,34605,1
160,34605,2
160,75,1
160,38626,2
160,40349,1
160,40349,2
160,1445,1
160,39649,2
160,39649,1
160,38629,2
160,37616,1
160,37616,2
160,443,1
160,50802,2
160,48489,2
160,38629,1
160,48774,2
160,48489,1
160,47937,2
160,48774,1
160,24559,2
160,40205,1
160,34375,2
160,37451,1
160,37451,2
160,29761,1
160,40205,2
160,24559,1
160,39647,2
160,50802,1
160,37515,1
160,37515,2
160,39015,2
160,129,1
160,129,2
160,29761,2
160,39015,1
160,39647,1
161,49629,1
161,38074,2
161,1111,1
161,360,2
161,48207,1
161,49629,2
161,360,1
161,48207,2
161,29724,1
161,29724,2
161,104,2
161,1328,1
161,1328,2
161,50365,1
161,50365,2
161,30009,1
161,30009,2
161,38074,1
161,1111,2
161,28272,1
161,28272,2
161,48460,1
161,48460,2
161,30946,1
161,104,1
161,22506,2
161,30946,2
161,27465,1
161,27465,2
161,38570,1
161,38570,2
161,40783,1
161,40783,2
161,38838,1
161,38838,2
161,22506,1
162,1236,1
162,1236,2
162,29734,1
162,29734,2
162,20099,1
162,20099,2
162,22656,1
162,22656,2
162,39456,1
162,39456,2
162,47991,1
162,47991,2
162,48968,1
162,48968,2
162,50381,1
162,50381,2
162,28596,1
162,28596,2
162,1362,1
162,1362,2
162,49657,1
162,49657,2
162,39374,1
162,39374,2
162,30884,1
162,30884,2
162,37101,1
162,37101,2
162,840,1
162,840,2
162,26387,1
162,26387,2
162,28773,1
162,28773,2
162,28405,1
162,28405,2
162,26428,1
162,26428,2
162,38861,1
162,38861,2
162,52259,1
162,52259,2
162,25197,1
162,25197,2
162,39929,1
162,39929,2
162,38823,1
162,38823,2
162,19524,1
162,19524,2
163,26430,1
163,38945,1
163,26430,2
163,49978,1
163,49978,2
163,35648,2
163,38945,2
163,35648,1
163,23586,1
163,23586,2
163,27406,1
163,27406,2
163,904,1
163,904,2
163,22516,1
163,22516,2
163,28593,1
163,28593,2
163,24328,1
163,24328,2
163,24969,1
163,24969,2
163,28573,1
163,28573,2
163,28110,1
163,28110,2
163,28475,1
163,28475,2
163,29786,2
163,29786,1
164,46947,4
164,46947,1
164,37,1
164,37,2
164,46823,1
164,46823,2
164,38887,1
164,38887,2
164,48967,1
164,48967,2
164,26875,1
164,26875,2
164,52463,1
164,52463,2
164,51787,1
164,51787,2
164,28250,1
164,28250,2
164,29065,1
164,29065,2
164,329,1
164,329,2
164,22519,1
164,22519,2
164,29700,1
164,29700,2
164,821,1
164,821,2
164,143,1
164,143,2
164,22459,1
164,22459,2
164,23319,1
164,23319,2
165,1621,4
165,1621,1
165,36119,4
165,28989,1
165,36119,1
165,28989,4
165,40105,1
165,40105,2
165,22534,1
165,22534,2
165,37595,1
165,37595,2
165,35425,1
165,35425,2
165,49731,1
165,49731,2
165,38931,1
165,38931,2
165,39578,1
165,39578,2
165,51776,1
165,51776,2
165,32179,1
165,32179,2
165,51505,1
165,51505,2
165,7,1
165,7,2
165,24117,1
165,24117,2
165,51401,1
165,51401,2
166,30760,1
166,30760,2
166,33548,1
166,33548,2
166,26493,1
166,26493,2
166,1569,1
166,1569,2
166,26952,1
166,26952,2
166,28878,1
166,28878,2
166,28628,1
166,28628,2
166,25334,1
166,25334,2
166,32843,1
166,32843,2
166,52175,1
166,52175,2
166,25292,1
166,25292,2
166,43033,1
166,43033,2
166,51381,1
166,51381,2
166,49,1
166,49,2
166,48539,1
166,48539,2
166,22548,1
166,22548,2
166,28971,1
166,28971,2
166,29017,1
166,29017,2
166,22455,1
166,22455,2
166,33114,1
166,33114,2
166,26011,1
166,26011,2
166,962,1
166,962,2
166,21406,1
166,21406,2
166,39462,1
166,39462,2
167,17821,1
167,17821,2
167,53141,1
167,39092,2
167,27076,1
167,27076,2
167,49654,1
167,49654,2
167,27283,1
167,27283,2
167,22591,1
167,22591,2
167,38653,1
167,38653,2
167,38951,1
167,38951,2
167,1035,1
167,1035,2
167,34473,1
167,34473,2
167,39092,1
167,23870,1
167,23870,2
167,24411,2
167,24411,1
167,53141,2
167,52391,1
167,52391,2
167,38677,1
167,38677,2
167,53701,1
167,53701,2
168,1604,1
168,1604,2
168,683,1
168,683,2
168,39245,1
168,39245,2
168,22592,1
168,22592,2
168,27226,1
168,27226,2
168,517,1
168,517,2
168,39106,1
168,39106,2
168,440,1
168,440,2
168,20401,1
168,20401,2
168,189,1
168,189,2
168,27020,1
168,27020,2
168,28444,1
168,28444,2
169,25981,1
169,25981,2
169,38786,1
169,38786,2
169,29832,1
169,29832,2
169,28400,1
169,28400,2
169,41318,1
169,41318,2
169,38020,1
169,38020,2
169,730,1
169,730,2
169,69,1
169,69,2
169,23597,1
169,23597,2
169,41301,1
169,41301,2
169,39431,1
169,39431,2
169,39254,1
169,39254,2
169,39432,1
169,39432,2
169,24829,1
169,24829,2
169,38790,1
169,38790,2
169,36682,1
169,36682,2
169,27677,1
169,27677,2
169,25193,1
169,25193,2
169,52451,1
169,52451,2
169,41240,1
169,41240,2
169,40626,1
169,40626,2
169,41310,1
169,41310,2
169,50254,1
169,50254,2
169,21187,1
169,21187,2
169,49646,1
169,49646,2
170,1538,1
170,27445,2
170,28755,1
170,1538,2
170,27445,1
170,41512,2
170,50892,1
170,28755,2
170,40009,1
170,50892,2
170,35194,1
170,35194,2
170,25250,1
170,40009,2
170,41512,1
170,25250,2
170,38652,1
170,38652,2
170,48838,1
170,48838,2
170,28445,2
170,38955,1
170,1379,1
170,1379,2
170,40135,1
170,40135,2
170,28445,1
170,38955,2
170,52273,1
170,52273,2
170,39749,2
170,39749,1
170,25202,1
170,25202,2
170,557,1
170,557,2
170,31,1
170,31,2
171,51777,1
171,51777,2
171,474,1
171,474,2
171,39876,1
171,39876,2
171,27279,1
171,27279,2
171,28913,1
171,28913,2
171,52250,1
171,52250,2
171,39653,1
171,39653,2
171,25238,1
171,25238,2
171,37567,1
171,37567,2
171,28985,1
171,28985,2
171,31862,1
171,31862,2
171,39803,1
171,39803,2
171,50847,1
171,50847,2
172,38529,1
172,38529,2
172,37059,1
172,37059,2
172,49692,1
172,49692,2
172,29699,1
172,29699,2
172,40187,1
172,40187,2
172,25319,1
172,25319,2
172,38851,1
172,38851,2
172,38965,1
172,38965,2
172,49845,1
172,49845,2
172,22499,1
172,22499,2
172,27075,1
172,27075,2
172,22422,1
172,22422,2
172,805,1
172,805,2
172,40266,1
172,40266,2
172,38970,1
172,38970,2
172,31189,1
172,31189,2
172,1130,1
172,1130,2
172,38301,1
172,38301,2
172,24005,1
172,24005,2
172,31061,1
172,31061,2
172,32714,1
172,32714,2
172,41,1
172,41,2
172,28831,1
172,28831,2
172,50902,1
172,50902,2
172,50114,1
172,50114,2
172,38436,1
172,38436,2
172,27487,1
172,27487,2
172,1428,1
172,1428,2
173,25888,1
173,25888,2
173,49627,1
173,49627,2
173,25285,1
173,25285,2
173,280,1
173,280,2
173,469,1
173,469,2
173,23677,1
173,23677,2
173,50132,1
173,50132,2
173,25274,1
173,25274,2
173,27022,1
173,27022,2
173,25342,1
173,25342,2
173,35313,1
173,35313,2
173,40300,1
173,40300,2
173,48082,1
173,48082,2
173,50900,1
173,50900,2
173,48085,1
173,48085,2
173,21149,1
173,21149,2
173,52145,1
173,52145,2
173,24398,1
173,24398,2
173,25232,1
173,25232,2
173,39252,1
173,39252,2
173,38535,1
173,38535,2
173,38579,1
173,38579,2
173,20738,1
173,20738,2
173,50319,1
173,50319,2
173,1116,1
173,1116,2
174,33595,1
174,33595,2
174,38933,1
174,38933,2
174,1479,1
174,1479,2
174,25793,1
174,25793,2
174,41451,1
174,41451,2
174,134,1
174,134,2
174,49737,1
174,49737,2
174,739,1
174,739,2
174,41454,1
174,41454,2
174,22103,1
174,22103,2
174,1395,1
174,1395,2
174,29332,1
174,29332,2
174,39893,1
174,39893,2
174,26347,1
174,26347,2
174,51548,1
174,51548,2
174,37637,1
174,37637,2
174,39211,1
174,39211,2
174,21085,1
174,21085,2
174,37293,1
174,37293,2
174,32980,1
174,32980,2
174,22565,1
174,22565,2
174,28717,1
174,28717,2
174,48744,1
174,48744,2
174,21331,1
174,21331,2
174,20420,1
174,20420,2
174,36097,1
174,36097,2
175,40081,1
175,40081,2
175,36334,1
175,36334,2
175,26,1
175,26,2
175,41506,1
175,41506,2
175,2183,1
175,2183,2
175,38779,1
175,38779,2
175,37641,1
175,37641,2
175,32408,1
175,32408,2
175,25215,1
175,25215,2
175,39992,1
175,39992,2
175,40670,1
175,40670,2
175,50236,1
175,50236,2
175,22810,1
175,22810,2
175,38869,1
175,38869,2
175,20981,1
175,20981,2
175,40170,1
175,40170,2
175,37370,1
175,37370,2
175,1491,1
175,1491,2
175,33536,1
175,33536,2
175,38013,1
175,38013,2
175,972,1
175,972,2
175,24678,1
175,24678,2
175,39235,1
175,39235,2
175,48779,1
175,48779,2
175,41541,1
175,41541,2
176,28304,1
176,28304,2
176,22930,1
176,22930,2
176,25106,1
176,25106,2
176,52428,1
176,52428,2
176,22722,1
176,22722,2
176,1781,1
176,1781,2
176,29018,1
176,29018,2
176,50308,1
176,50308,2
176,26158,1
176,26158,2
176,49709,1
176,49709,2
176,357,1
176,357,2
176,29530,1
176,29530,2
176,23538,1
176,23538,2
176,2483,1
176,2483,2
176,36465,1
176,36465,2
177,28476,1
177,28476,2
177,24214,1
177,24214,2
177,29739,1
177,29739,2
177,38857,1
177,38857,2
177,37029,1
177,37029,2
177,26074,1
177,26074,2
177,38627,1
177,38627,2
177,28185,1
177,28185,2
177,49888,1
177,49888,2
177,56,1
177,56,2
177,46632,1
177,46632,2
177,38654,1
177,38654,2
177,49865,1
177,49865,2
177,37846,1
177,37846,2
177,24967,1
177,24967,2
178,48540,1
178,48540,2
178,28,1
178,28,2
178,30480,1
178,30480,2
178,22478,1
178,22478,2
178,40372,1
178,40372,2
178,24004,1
178,24004,2
178,684,1
178,684,2
178,49972,1
178,49972,2
178,25233,1
178,25233,2
178,22498,1
178,22498,2
178,20211,1
178,20211,2
178,52470,1
178,52470,2
178,1102,1
178,1102,2
178,34832,1
178,34832,2
179,39259,1
179,39259,2
179,405,1
179,405,2
179,794,1
179,794,2
179,22590,1
179,22590,2
179,18515,1
179,18515,2
179,25221,1
179,25221,2
179,1140,1
179,1140,2
179,2473,1
179,2473,2
179,877,1
179,877,2
179,22529,1
179,22529,2
179,709,1
179,709,2
179,30601,1
179,30601,2
180,24086,1
180,29996,2
180,33571,4
180,39989,1
180,22418,2
180,52271,4
180,22418,1
180,50265,1
180,24086,2
180,37131,1
180,37131,2
180,25485,1
180,25485,2
180,33571,1
180,39989,2
180,22115,1
180,22115,2
180,1452,1
180,50265,2
180,24196,2
180,1452,2
180,50812,1
180,50812,2
180,52271,1
180,34085,2
180,24196,1
180,36337,1
180,36337,2
180,29857,1
180,29857,2
180,270,1
180,270,2
180,34085,1
180,29996,1
181,1549,1
181,1549,2
181,28958,1
181,32862,2
